Date,Area Planted,Area Harvested,Yield,Beginning Stocks,Production,Imports,Total Supply,Crushings,Exports,Seed,Residual,Total Use,Ending Stocks,World BeginningStocks,World Production,World Imports,World DomesticCrush,World DomesticTotal,World Exports,World EndingStocks,United States BeginningStocks,United States Production,United States Imports,United States DomesticCrush,United States DomesticTotal,United States Exports,United States EndingStocks,Argentina BeginningStocks,Argentina Production,Argentina Imports,Argentina DomesticCrush,Argentina DomesticTotal,Argentina Exports,Argentina EndingStocks,Brazil BeginningStocks,Brazil Production,Brazil Imports,Brazil DomesticCrush,Brazil DomesticTotal,Brazil Exports,Brazil EndingStocks,China BeginningStocks,China Production,China Imports,China DomesticCrush,China DomesticTotal,China Exports,China EndingStocks,Japan BeginningStocks,Japan Production,Japan Imports,Japan DomesticCrush,Japan DomesticTotal,Japan Exports,Japan EndingStocks,Mexico BeginningStocks,Mexico Production,Mexico Imports,Mexico DomesticCrush,Mexico DomesticTotal,Mexico Exports,Mexico EndingStocks,European Union BeginningStocks,European Union Production,European Union Imports,European Union DomesticCrush,European Union DomesticTotal,European Union Exports,European Union EndingStocks,Value,Diff_Value,Average,Diff_Avr
2014-01-10,76.5,75.9,43.3,141.0,3289.0,25.0,3454.0,1700.0,1495.0,87.0,22.0,3304.0,150.0,60.55,286.83,105.2,240.36,270.92,109.32,72.33,3.83,89.51,0.68,46.27,49.24,40.69,04.09,24.4,54.5,0.0,38.3,40.0,9.7,29.2,15.93,89.0,0.15,37.28,40.38,44.0,20.7,12.39,12.2,69.0,68.35,79.65,0.23,13.71,0.22,0.21,2.86,02.02,03.09,0.0,0.2,0.05,0.28,3.65,3.85,3.89,0.0,0.09,0.2,1.13,12.3,12.23,13.15,0.08,0.39,12.79,-0.59,13.12,0.02
2014-02-10,76.5,75.9,43.3,141.0,3289.0,30.0,3459.0,1700.0,1510.0,87.0,12.0,3309.0,150.0,58.65,287.69,105.33,238.75,269.34,109.33,73.01,3.83,89.51,0.82,46.27,48.96,41.1,04.09,22.4,54.0,0.0,36.6,38.6,8.0,29.81,15.93,90.0,0.15,37.28,40.38,45.0,20.7,12.38,12.2,69.0,68.35,79.65,0.23,13.7,0.22,0.21,2.86,02.02,03.09,0.0,0.2,0.05,0.28,3.65,3.85,3.89,0.0,0.09,0.31,1.13,12.3,12.23,13.15,0.08,0.5,13.26,0.47,12.97,-0.15
2014-03-10,76.5,75.9,43.3,141.0,3289.0,35.0,3464.0,1690.0,1530.0,87.0,12.0,3319.0,145.0,57.79,285.43,105.34,239.04,269.7,108.22,70.64,3.83,89.51,0.95,45.99,48.69,41.64,3.95,22.4,54.0,0.0,36.6,38.6,8.0,29.81,15.93,88.5,0.15,37.28,40.38,45.0,19.2,12.38,12.2,69.0,68.35,79.65,0.23,13.7,0.22,0.21,2.86,02.02,03.09,0.0,0.2,0.05,0.28,3.65,3.85,3.89,0.0,0.09,0.31,1.25,12.3,12.35,13.27,0.08,0.5,14.19,0.93,13.77,0.8
2014-04-09,76.5,75.9,43.3,141.0,3289.0,65.0,3494.0,1685.0,1580.0,95.0,0.0,3360.0,135.0,57.87,284.05,105.93,238.67,269.0,109.43,69.42,3.83,89.51,1.77,45.86,48.43,43.0,3.67,22.4,54.0,0.0,36.6,38.6,8.0,29.8,15.99,87.5,0.15,37.0,40.1,44.5,19.03,12.38,12.2,69.0,68.35,79.65,0.23,13.7,0.18,0.2,2.8,1.96,03.02,0.0,0.16,0.11,0.28,3.6,3.85,3.89,0.0,0.1,0.31,1.25,12.3,12.35,13.27,0.06,0.52,14.96,0.77,14.32,0.55
2014-05-09,81.5,80.5,45.2,130.0,3635.0,15.0,3780.0,1715.0,1625.0,92.0,18.0,3450.0,330.0,66.98,299.82,108.33,248.45,280.58,112.33,82.23,3.53,98.93,0.41,46.68,49.67,44.23,8.98,28.05,54.0,0.0,39.8,41.9,9.0,31.16,18.51,91.0,0.15,37.1,40.1,45.0,24.56,13.7,12.0,72.0,72.5,83.9,0.3,13.5,0.17,0.21,2.8,1.95,03.01,0.0,0.17,0.12,0.29,3.74,3.97,4.0,0.0,0.15,0.44,1.25,12.5,12.58,13.51,0.07,0.61,14.87,-0.09,14.85,0.53
2014-06-11,81.5,80.5,45.2,125.0,3635.0,15.0,3775.0,1715.0,1625.0,92.0,18.0,3450.0,325.0,67.17,299.99,108.68,248.45,280.63,112.33,82.88,3.4,98.93,0.41,46.68,49.67,44.23,8.84,28.55,54.0,0.0,39.8,41.9,9.0,31.66,17.91,91.0,0.5,37.1,40.1,45.0,24.31,13.7,12.0,72.0,72.5,83.9,0.3,13.5,0.17,0.21,2.8,1.95,03.01,0.0,0.17,0.12,0.29,3.74,3.97,4.0,0.0,0.15,0.59,1.43,12.5,12.58,13.56,0.07,0.88,14.46,-0.41,14.84,-0.01
2014-07-11,84.8,84.1,45.2,140.0,3800.0,15.0,3955.0,1755.0,1675.0,92.0,19.0,3541.0,415.0,67.24,304.79,109.87,250.91,283.31,113.29,85.31,3.82,103.42,0.41,47.76,50.78,45.59,11.28,28.55,54.0,0.0,39.8,41.9,8.5,32.16,17.66,91.0,0.5,37.1,40.1,45.0,24.06,13.29,12.0,73.0,73.5,84.9,0.3,13.09,0.18,0.21,2.8,1.95,03.01,0.0,0.17,0.12,0.29,3.74,3.97,4.0,0.0,0.15,0.64,1.43,12.5,12.63,13.61,0.07,0.88,11.96,-2.5,13.67,-1.17
2014-08-12,84.8,84.1,45.4,140.0,3816.0,15.0,3971.0,1755.0,1675.0,92.0,19.0,3541.0,430.0,67.09,304.69,110.55,250.9,283.4,113.32,85.62,3.82,103.85,0.41,47.76,50.78,45.59,11.71,28.63,54.0,0.0,39.8,41.9,8.5,32.23,17.11,91.0,0.5,37.1,40.1,45.0,23.51,13.29,12.0,73.0,73.5,84.9,0.3,13.09,0.18,0.21,2.8,1.95,03.01,0.0,0.17,0.17,0.29,3.9,4.1,4.14,0.0,0.22,0.64,1.47,12.5,12.66,13.64,0.07,0.9,10.94,-1.02,11.56,-2.11
2014-09-11,84.8,84.1,46.6,130.0,3913.0,15.0,4058.0,1770.0,1700.0,92.0,22.0,3583.0,475.0,66.91,311.13,112.5,252.08,284.98,115.4,90.17,3.55,106.5,0.41,48.17,51.26,46.27,12.93,28.63,55.0,0.0,39.8,41.9,8.5,33.23,17.23,94.0,0.6,37.6,40.75,46.7,24.38,13.24,12.0,74.0,73.5,84.95,0.3,13.99,0.22,0.21,2.9,1.97,03.07,0.0,0.26,0.17,0.29,3.95,4.2,4.24,0.0,0.17,0.64,1.47,12.75,12.66,13.69,0.07,1.1,9.82,-1.12,10.69,-0.87
2014-10-10,84.2,83.4,47.1,92.0,3927.0,15.0,4034.0,1770.0,1700.0,92.0,22.0,3583.0,450.0,66.49,311.2,112.5,251.48,284.33,115.2,90.67,2.5,106.87,0.41,48.17,51.26,46.27,12.26,29.68,55.0,0.0,39.1,41.2,8.5,34.98,16.8,94.0,0.6,37.6,40.75,46.7,23.95,13.24,11.8,74.0,73.5,84.9,0.3,13.84,0.22,0.21,2.9,1.97,03.07,0.0,0.26,0.17,0.29,3.95,4.2,4.24,0.0,0.17,0.64,1.58,12.75,12.76,13.79,0.07,1.1,9.23,-0.59,9.45,-1.24
2014-11-10,84.2,83.4,47.5,92.0,3958.0,15.0,4065.0,1780.0,1720.0,92.0,23.0,3615.0,450.0,66.85,312.06,112.72,251.92,285.82,115.54,90.28,2.5,107.73,0.41,48.44,51.57,46.81,12.25,29.0,55.0,0.0,38.05,41.15,8.2,34.65,16.8,94.0,0.6,37.6,40.75,46.7,23.95,14.43,11.8,74.0,74.5,85.9,0.3,14.03,0.23,0.21,2.9,1.97,03.07,0.0,0.27,0.12,0.29,3.95,4.2,4.24,0.0,0.12,0.67,1.58,12.75,12.8,13.83,0.07,01.09,10.26,1.03,9.91,0.46
2014-12-10,84.2,83.4,47.5,92.0,3958.0,15.0,4065.0,1780.0,1760.0,92.0,23.0,3655.0,410.0,66.58,312.81,112.77,251.87,286.07,116.22,89.87,2.5,107.73,0.41,48.44,51.57,47.9,11.16,29.0,55.0,0.0,38.05,41.15,8.0,34.85,16.53,94.0,0.6,37.6,40.75,46.0,24.38,14.43,11.8,74.0,74.5,85.9,0.3,14.03,0.23,0.21,2.9,1.97,03.07,0.0,0.27,0.12,0.29,3.95,4.2,4.24,0.0,0.12,0.67,1.58,12.75,12.8,13.83,0.07,01.09,10.32,0.06,10.3,0.39
2015-01-12,83.7,83.1,47.8,92.0,3969.0,15.0,4076.0,1780.0,1770.0,92.0,24.0,3666.0,410.0,66.16,314.37,112.99,252.53,286.25,116.49,90.78,2.5,108.01,0.41,48.44,51.6,48.17,11.16,29.0,55.0,0.0,38.05,41.15,8.0,34.85,16.53,95.5,0.55,37.6,40.75,46.0,25.83,14.43,11.8,74.0,74.5,85.9,0.3,14.03,0.23,0.21,2.9,1.97,03.07,0.0,0.27,0.12,0.29,3.95,4.2,4.24,0.0,0.12,0.22,1.72,12.75,13.6,14.28,0.06,0.34,10.16,-0.16,10.38,0.08
